Otu,Kingdom,Phylum,Class,Order,Family,Genus,Species,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69
Otu55,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,na,na,0.0013431254,3.26688e-05,2.5631864e-05,0.00012340104,2.091282e-06,0.00017564125,1.45985005e-05,0.002690055,0.0010637314,0.00044342407,0.00033378555,0.003005728,0.0013249582,0.0065076114,2.8687144e-05,4.060465e-05,0.00012613174,0.00020541492,3.101225e-05,0.0038944378,0.06474386,7.573814e-05,0.0054496494,0.00096581114,4.0249133e-06,0.002713045,0.00031330803,0.0061184685,0.00018559849,2.023567e-05,0.00037194628,0.0007812381,0.0003727253,7.6546075e-06,0.00019688824,0.0018425686,1.5866713e-06,8.416776e-06,0.0016902111,6.654115e-06,5.500665e-05,0.0008892108,0.024288863,4.2343047e-05,0.0066905837,5.5647797e-06,0.0026375277,0.00014649164,0.00036853828,0.0013974892,0.00021077601,0.000989757,0.0002900122,1.7815411e-05,0.0074412622,0.000264156,0.00018963465,2.1894535e-05,9.739323e-05,1.66836e-05,0.0008554396,1.9648633e-05,5.6734652e-06,0.010247398,0.0016350868,0.00018605108,0.0011184267,0.0017480096,0.001963165
Otu91,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,na,5.5346463e-05,0.001934731,0.00016554267,0.0001355179,3.7597136e-05,1.1228339e-05,2.8751841e-05,0.0010172499,0.0024268716,2.1543534e-05,0.00014236225,0.0015516264,0.0031123469,0.0025450948,6.0540602e-05,6.476537e-05,5.3348333e-05,0.008757166,6.847964e-05,0.00016238767,2.1040605e-05,2.165374e-05,0.0014805053,0.0020410307,0.0006093578,0.00012271457,4.7114177e-06,0.0017633493,0.0015648616,3.0921812e-05,0.0060247225,0.00021924512,0.037320532,3.094396e-06,0.0033868584,0.0051733926,0.003809181,4.1156686e-06,0.010101951,0.002932651,0.0017087223,0.0016568826,0.00036202135,5.841062e-05,1.7592776e-05,5.2221753e-06,5.9551272e-05,0.00072401523,0.0066693653,0.00031134568,3.8489892e-05,0.00024006137,3.5714234e-05,0.008085421,0.00078689965,0.0041698506,0.0006771066,0.00023029867,0.00015208714,0.00016013284,0.00036786697,3.3927636e-06,0.020364745,0.016497,7.869198e-06,7.34262e-05,2.1607628e-05,0.000632598,0.00017609952
Otu92,Bacteria,Proteobacteria,Alphaproteobacteria,na,na,na,na,0.0036774022,0.00016758173,2.9927787e-05,0.00029197588,6.999575e-07,0.002626149,0.0014137159,0.0002744438,0.00033226158,0.002517212,0.0010133105,0.0001848281,0.007978721,0.0108280005,0.0024389978,2.5575695e-05,0.00068774103,0.0005041543,8.6442225e-05,9.092793e-06,2.3593489e-06,0.0003362277,0.0011572037,0.004109863,1.4929104e-05,0.00019783371,0.002573212,9.256068e-05,0.00056515017,0.00052540237,0.027155664,1.9055922e-05,9.5344214e-05,0.0019162673,0.0050688563,6.2925275e-05,5.9978e-05,3.508681e-06,0.0020418318,0.0015193303,0.0009926512,0.0006854743,0.0046926085,3.773993e-05,0.00077553565,1.2311859e-05,0.0050784308,0.0023990786,0.006269275,0.0027810365,2.2088218e-05,0.00035074027,2.2568462e-05,1.1508419e-05,9.945536e-05,6.3194224e-05,0.014279773,0.000771327,1.9380775e-05,7.4389995e-06,0.00010328105,0.009764905,0.000578724,0.0020245072,0.00021811627,1.841622e-05,1.3806372e-05,1.60231e-05,0.0018378336
Otu45,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,Coprococcus eutactus,0.00037146025,0.026742252,9.082642e-05,0.028326847,0.0067167482,1.2665905e-05,0.0014815587,0.0045767166,0.00038264852,0.00016777923,0.008781699,6.8112968e-06,0.002838854,7.1172675e-05,0.00018568599,4.494877e-05,6.5678264e-06,0.0013600917,7.3226256e-05,0.0015566658,0.008755289,5.114458e-06,0.009717466,0.017044181,5.6263802e-06,8.781874e-05,2.6949316e-05,3.607768e-05,0.0024505416,0.019195285,0.00013819283,0.00023411895,0.0006389688,0.000115864044,0.0022019013,0.00015580542,5.2303335e-06,4.1958347e-06,0.0013371224,4.2830572e-05,0.00899356,0.0043141916,3.476817e-05,4.5687535e-05,0.00066923385,4.804282e-06,0.013172711,0.005851694,0.046242826,0.00086132163,1.9631472e-05,0.0034380336,0.0026922484,0.00018785475,4.2881413e-05,0.0025130336,2.1122847e-05,0.001341377,0.80986154,0.00026014048,2.9255623e-05,0.0024762633,3.5803391e-06,0.0057936795,0.0014289417,0.016498147,0.022344135,1.3590046e-05,3.9345023e-06
Otu26,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacterium prausnitzii,0.0006664299,0.002195595,1.7122347e-05,6.728036e-05,0.00012508934,1.4264929e-06,0.0007229147,0.005744349,3.4282388e-05,2.9841798e-05,0.0017366245,6.6194596e-05,0.001780492,0.00038465366,1.2301926e-05,2.5162208e-05,5.3437598e-05,0.018968385,1.4069299e-05,0.0037970578,0.0005700426,0.00062168535,0.02379831,0.044562336,7.130296e-05,0.00018521416,4.947299e-06,4.2599295e-05,3.894877e-05,0.0081980415,0.42395365,1.0650746e-05,8.807439e-06,0.001544161,0.004707998,0.0008011691,0.008925581,0.0014890394,0.0038883844,2.707769e-05,0.0017245292,0.0034252247,1.791218e-05,0.00011527588,0.0079855565,1.3910722e-05,8.174533e-06,0.00037269236,0.0071011516,6.4918946e-05,0.001329439,0.0004781451,0.00037970752,3.1250906e-06,3.7603193e-05,2.1174801e-05,0.00081788603,0.00015970542,0.01518528,0.0014349323,1.9611161e-05,3.5777513e-05,3.1570692e-06,0.00013881113,0.0025743612,0.0014328631,4.977265e-05,1.5876816e-05,0.0004334182
Otu224,Bacteria,na,na,na,na,na,na,3.675274e-05,8.239432e-06,1.844663e-05,0.00013296964,2.5362258e-06,7.808493e-06,1.4563055e-05,4.9603233e-05,6.0172774e-06,1.4801338e-06,2.8706765e-05,1.2960701e-05,1.396066e-05,5.2576823e-05,2.489052e-05,1.5541376e-05,0.00010597569,9.115214e-06,5.263391e-05,1.2127245e-05,6.758066e-06,1.7646538e-05,9.1223285e-07,2.4734998e-05,3.1658667e-05,7.86139e-05,0.0019128508,4.257558e-05,4.3306158e-05,2.232329e-05,9.575578e-05,2.078017e-05,1.3152641e-05,4.2474065e-05,3.139093e-05,1.5410005e-05,3.9171373e-06,1.9080853e-05,3.98402e-05,2.262987e-05,1.056304e-05,1.44862415e-05,1.5328532e-06,1.1320996e-05,9.4714405e-06,2.5111171e-06,7.827602e-06,3.029213e-05,6.5465315e-06,2.6577993e-05,3.5638364e-05,1.5963826e-05,2.0890975e-05,1.1982325e-05,2.2174461e-05,7.357413e-05,1.6519238e-05,5.028403e-05,1.4124401e-05,5.844705e-06,3.134949e-05,1.4860137e-05,9.090205e-06,1.23178725e-05,2.2770822e-05,1.6037107e-05,1.3990517e-05,2.294936e-05,1.2944636e-05
Otu48,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,Lachnospira multipara,9.616797e-05,4.1678406e-05,0.0131295165,0.00080048724,0.0018540081,6.219652e-06,0.0019294856,0.0010560917,0.00031407474,7.328442e-06,0.00043485247,0.0030533702,0.005566112,5.4419786e-05,9.9985395e-05,0.00015800765,4.0491406e-05,4.814213e-06,3.998601e-05,0.0010296324,1.1575727e-05,6.9045013e-06,0.00021026756,7.4870977e-06,0.00058672775,0.0003467118,0.00012906824,0.002902594,0.0075582764,0.002103959,0.011282445,0.0054216543,5.7115954e-05,3.5106983e-05,0.00046712597,2.669531e-05,0.0010881746,3.5115714e-05,0.00032475576,0.0035799032,1.2794083e-05,8.5869e-06,0.00961764,0.00018693642,7.669833e-06,0.3709399,8.7055836e-05,8.315014e-05,4.0100126e-06,1.5480644e-05,9.892797e-05,1.0223066e-05,0.0067017316,4.1178824e-05,0.000653573,0.00084850803,0.00012892591,0.0001850168,4.3791e-06,0.00095533597,0.0005272301,1.35039845e-05,0.0004974812,2.1480098e-06,0.0010205483,0.0004950468,8.246195e-05,0.0015647269,0.008502629
Otu98,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,Butyrivibrio fibrisolvens,6.539e-05,0.00010059263,0.00064123166,0.0017215486,0.0027694553,0.001495381,0.017255237,0.00032378748,0.0010870947,0.019181954,0.0028837638,0.0008830421,0.0061399825,1.0518012e-05,0.02906093,1.636924e-05,0.0014794765,0.0021648665,0.00028376322,0.0001247343,9.3888615e-05,0.0021787626,0.03765422,0.00033972776,0.00018765691,5.5607023e-05,0.007508479,0.0044882703,0.0029887361,3.9963707e-05,0.011940074,0.011428332,0.0027934879,0.0002726941,0.004947653,0.004026891,0.0004851248,0.005481377,0.00053541694,1.1069888e-05,0.7387061,3.2377025e-05,1.1449554e-06,0.0013608751,0.0006701625,0.0021222185,0.02178492,0.00017812097,0.00066107005,9.553648e-05,0.00010680161,2.9063967e-06,0.0078380965,0.00025363956,0.0008846895,0.0007806969,0.005232851,0.0037379381,0.0023405093,0.011050737,0.0018736863,0.0011574362,3.4471494e-05,0.00031135627,0.0003377207,0.0057981247,0.0008758032,0.015108764,0.0040648286
Otu62,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Hespellia,na,4.1867967e-05,0.0023932972,1.2234327e-05,0.0009419868,0.0029860355,0.0010005581,0.028180344,0.0001831558,0.002489697,0.0019518541,0.004293699,0.018112661,0.0067069866,0.0024631924,1.1918247e-06,0.0005892451,0.0007947223,0.007468248,0.013874874,0.010177281,0.0059683677,0.0041565704,0.003163065,0.0021168368,0.0011098844,4.994874e-05,0.005025721,0.0009865863,0.00941558,0.00054726395,0.010534709,0.00040629666,2.1034262e-05,3.6867914e-05,0.01158248,0.0009496301,2.760539e-05,5.044056e-06,3.2870503e-05,0.024309227,9.815596e-05,3.0152814e-05,0.0031317137,0.7732485,4.1632153e-05,0.015639301,0.0020605084,0.0038775573,0.027701408,0.0005655291,0.0015478731,0.0033235492,0.0007017044,0.026833015,0.0024000413,0.0012857948,0.0042905957,0.0008976615,2.1094025e-05,4.191801e-05,0.00018343852,0.006238222,0.0013907423,0.0017600507,0.00011518346,0.0047577824,0.00084356114,3.4438985e-05,0.0036973893
Otu10,Bacteria,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,Ruminococcus,Ruminococcus bromii,0.00046479073,0.00050242007,0.005329055,9.5793526e-05,0.18014777,7.155264e-05,0.003682063,0.0012855576,0.032000232,0.0010671839,0.0036280535,0.022664024,0.020615695,0.006174105,0.009091941,7.215178e-05,0.00076997234,0.009241862,0.014536979,0.021217091,0.033068713,0.038344663,0.0042488733,0.027579816,0.053816706,0.005467996,0.010768835,0.044544455,0.59457904,0.0048476877,0.012210499,0.006454797,0.020716112,8.896479e-06,0.022536045,0.021568337,0.0014746075,2.9477816e-05,0.02641421,0.00023875515,0.007906822,0.01229483,0.03788448,0.00742418,0.029247086,0.06802425,0.0106609855,0.0017148418,0.058065653,0.00014189314,0.007792056,0.006673182,0.012399209,0.2163738,0.0045570806,0.0070884344,0.015749704,0.0011175881,0.00011273178,0.023571767,0.010157651,0.022770576,0.21739933,0.009984501,0.011034237,0.0678246,0.004178231,0.026576402,0.0024662982
Otu60,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus callidus,0.0001788203,0.0024786883,0.00031821406,0.0015214942,0.0019139727,0.0007385798,2.2365237e-05,0.0023657575,1.2837347e-05,0.00046815554,0.0053806943,0.0019222657,0.0030006645,0.0041864747,0.004432368,6.488246e-05,1.2395836e-05,1.7111919e-05,7.881278e-06,0.0133565515,4.4499375e-06,0.011067632,0.00593438,0.00059320475,9.108401e-05,0.00021134334,0.0029608423,0.0008123921,0.00042205068,4.577404e-06,0.0019285558,0.0009173771,0.0014424494,0.0016104603,0.0020546026,9.8031254e-05,3.6301228e-06,2.1253714e-05,3.2707558e-05,0.00025141257,0.003185225,0.00644008,0.0036753118,0.00045209075,0.0015175615,3.3271583e-05,3.7760442e-06,0.0003428065,0.0001836678,1.0068233e-05,2.5463129e-05,0.0007142302,0.0001779269,8.445619e-06,0.002971312,0.004411077,0.0067799417,0.0008338061,0.0028573915,3.147706e-06,0.0014881233,0.0040517035,0.00047871005,9.382591e-05,4.7195763e-06,8.146983e-06,0.00018689512,0.0025504814,0.0022927353
Otu52,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,na,9.100364e-05,0.0070132795,0.8273406,6.4573646e-06,0.0055214358,0.003437997,0.0010642171,0.0015250768,0.0007934539,2.8580753e-05,1.4876833e-05,0.018454384,0.0021845677,4.670512e-05,6.734641e-06,0.0010835329,0.00028609126,4.5775946e-06,8.868438e-06,0.0028615566,8.493167e-06,0.0005757971,0.0018620576,0.0014539694,1.0593903e-05,0.0002743178,3.7028076e-05,2.3985654e-05,0.000102471306,0.01882778,0.0026933588,3.794869e-05,1.8952305e-05,0.015547982,0.0015028534,2.67092e-06,0.036338206,5.189358e-06,4.080529e-05,0.18255663,3.4713805e-05,0.020735797,2.1144653e-05,0.00093506114,0.0022004514,0.15525766,2.8288834e-05,0.0026606435,0.0026936799,0.00018450685,0.00013221019,0.011004198,0.0010682824,2.5268842e-05,6.9858565e-05,0.008164218,0.006284076,2.2252965e-05,7.268931e-05,1.6349819e-05,0.0005001211,1.9918274e-05,0.0014180472,7.834773e-06,0.0019527824,2.9467765e-05,1.5297952e-05,0.00010349431,0.0024116558
Otu25,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,na,2.2763521e-05,0.012736594,1.20562245e-05,0.0019846163,6.4765904e-06,0.008561851,0.005014511,0.004051432,0.019242773,0.0052276105,0.0054348167,0.0040408648,0.011512627,0.602717,7.401542e-05,0.004553019,0.012097277,0.014686778,0.013305654,0.06699788,1.2653743e-05,0.008156401,0.016744372,0.003691174,0.004068288,5.5452863e-05,0.0010555995,0.0055452213,0.001134313,2.6863185e-05,0.014373642,0.0029057534,0.009956862,0.00046864743,0.021684188,0.01432046,0.0005802143,1.5009977e-05,0.00021369416,0.06100076,0.025282364,0.011328424,0.013260048,0.0059301606,0.009157448,0.0091736475,0.004422914,0.012388493,0.013504245,0.007576693,0.0008797452,0.0018288317,0.0032727825,0.00574364,0.0053154896,0.00036107562,0.0033665665,0.00014867823,0.0037502062,0.00567903,0.00018299,6.9876255e-06,0.012719585,0.011752024,0.0028443278,3.9872943e-06,8.328893e-06,0.0017900342,0.01509702
Otu58,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,na,na,0.0014550845,4.389264e-05,3.457958e-05,0.0025325562,1.1513702e-06,0.0033880721,0.020611744,3.6572063e-05,0.00032595784,0.0005640059,0.0069334367,0.0051073944,0.04407689,0.0051601757,0.000764399,2.9991088e-05,0.013469747,0.008841112,0.0056128753,0.0024508296,0.0084181605,0.0016394893,0.009819693,0.064771235,9.022767e-05,8.935034e-05,0.6054548,9.678635e-05,0.00046258746,0.01995241,0.006925128,0.0013050152,0.099400416,0.003768059,0.01904835,0.0021811167,0.0057974914,1.2296237e-05,0.012214465,0.0008736082,4.298651e-05,0.04550005,0.003097276,0.0016144108,0.00016257033,0.0006840033,0.00015470483,0.008687399,0.0007080076,0.0014458055,0.0008220121,0.00027547893,0.0011262113,3.6148256e-06,0.00015472645,0.0031795772,0.011581693,0.00094280636,0.0001393704,0.0025240432,0.00095216266,4.8450174e-06,0.0001862361,0.004752944,0.00039708934,0.001389034,0.0005090722,0.003248457,0.016508544
Otu4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,na,2.466079e-05,0.06371043,0.0068512913,0.02132026,0.021186305,5.434845e-06,0.04905582,0.011350349,0.054320402,0.00079539255,6.647423e-05,0.040703293,0.013414728,0.0048121554,1.6746983e-05,0.0007960524,0.0015962666,0.009935107,0.008743391,0.020027712,0.032193743,0.002143981,0.048771407,0.008267357,0.01802481,0.90928346,0.00010233534,0.011853424,0.046451762,0.4556553,0.030666992,0.42459685,0.03195877,0.012901277,0.30102837,0.008852755,0.02398906,0.1365974,0.038159866,0.0039432677,0.023293251,0.006101823,0.014874983,0.01478036,0.0024672458,0.13395546,1.2620121e-05,0.004978899,0.017762247,1.0158604e-05,2.7841716e-05,0.08640092,0.012612372,0.016077794,0.0014915026,0.005272832,0.043227393,0.00017021221,0.020162571,0.13276002,0.011710964,0.03820413,0.024278989,0.09750455,0.023661425,0.0055881,0.007612754,0.02283743,0.0038388642
Otu7,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,na,na,0.0013950074,0.009132819,0.0035208762,0.00772624,0.086684614,0.040648185,0.012706708,0.004558417,0.026565697,0.048206024,0.08521052,0.044633884,0.028186552,0.013255228,0.046303317,0.004509512,0.010499578,0.005957504,0.019421315,0.013241481,0.044619486,0.09305332,0.11295326,0.017833238,0.007362919,0.0019068198,0.014813861,0.048434142,0.025502542,0.00011354175,0.011272505,0.003035746,0.0069215917,0.0024160189,0.01466573,0.02457877,1.0169461e-05,0.011715785,0.017422248,0.024225496,0.012129177,0.04107325,0.009964142,0.0066332547,0.08174613,0.008753936,0.0045274505,0.009070226,0.04668798,0.0016186418,0.014078883,0.0626183,0.720357,0.021007422,0.0091687795,0.015993034,0.026975717,0.00294576,0.0018697656,0.03725112,0.039351005,0.024860289,0.033073056,0.017104326,0.023831418,0.03882463,0.005725692,0.045034807,0.014478425
Otu13,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,na,5.945722e-06,1.1056821e-05,0.00239264,0.00020612482,1.7485452e-06,1.5219481e-05,0.0030606529,0.000109583125,2.371474e-05,4.5298948e-05,4.699933e-06,0.0001059199,2.193147e-05,0.00023396967,2.2586371e-05,0.0014811185,0.000120467135,3.613822e-05,0.00069345697,5.4751228e-05,3.0209258e-05,6.2422056e-05,2.1435613e-05,6.3872567e-06,6.236509e-05,0.00029457238,6.2906074e-05,7.659268e-06,6.935811e-05,0.00083822187,0.00075406017,0.0008150809,7.5349715e-05,0.003583242,0.00013463867,0.00010215972,0.0053429953,1.592481e-05,1.9547382e-05,0.008215404,2.460965e-05,0.0021293864,0.0010360233,8.698687e-06,0.010889203,2.9390683e-06,1.6047692e-05,3.5983703e-05,3.6451762e-05,0.00031730992,0.0003295557,0.0008058683,9.032078e-05,9.109191e-06,0.0001684103,0.004303547,4.7191934e-06,4.2960448e-05,4.4793218e-05,5.4499264e-06,4.766883e-05,5.664367e-06,1.084838e-06,0.0007528907,9.2550345e-06,2.4527872e-05,0.0005268425,2.2784146e-05,0.0106799975
Otu82,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,na,0.00011999314,0.0008712826,6.691004e-05,2.0857535e-05,0.0029757307,0.0001614778,0.00019401358,0.00019207802,0.0012289969,0.0067497487,1.5158423e-05,4.8583322e-05,0.002250788,0.0008996091,0.002828514,0.00056566315,0.00041077094,1.6995196e-05,0.00010919404,0.0001231858,1.4828585e-05,0.000594883,0.004272187,0.0011308605,1.4583813e-05,0.00024139391,0.00024681096,0.0049343887,0.0015744817,0.0006718372,0.0012370319,0.0022251676,4.5616307e-05,5.7356803e-05,0.0029261268,9.0005815e-05,2.7742633e-05,4.6414607e-06,0.014036537,0.00041954214,4.418779e-05,0.0035615428,0.003534789,0.002817663,0.0035530669,0.0037874803,0.0006803177,0.004082292,0.00078412425,0.00038789777,0.00027841172,0.00082796376,0.0017116359,0.0010354754,0.0009193132,0.0007176998,0.0032858995,0.0002116181,0.000119713615,0.041002143,0.016186573,9.7710006e-05,7.3395518e-06,1.1203663e-05,0.007979542,4.6026656e-05,0.001284814,2.122052e-05,0.0011906362
Otu9,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,na,na,0.0008774345,0.023399336,2.9555065e-05,0.020025153,0.24778536,0.009753153,0.0029063944,0.013762852,0.0123709915,0.088498615,0.1279532,0.028596982,0.012616569,0.009393916,0.22906278,0.004376798,0.0072383313,0.005991668,0.018460622,0.01104179,0.0007484236,0.008606685,0.36578915,0.004913578,0.021659398,0.003213877,0.018006967,0.0011953389,0.006314149,0.0019494687,0.018458428,0.0062711025,0.022384964,0.02185898,0.007390194,0.0031605938,0.0015183677,3.0949963e-05,0.010135866,0.0012408493,0.0017506722,0.016851824,3.119031e-05,0.004576356,0.028175317,0.0015715761,0.046463545,0.016240507,0.015579558,0.000117608855,0.010642614,0.012031747,0.0134079885,6.3202183e-06,0.008258841,0.03198223,0.025027731,0.89202315,0.069876954,0.0033720734,0.005416515,0.07313672,0.018662935,0.0113560315,0.004207807,0.02840065,0.037024513,0.009414407,0.006160776
Otu95,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,na,na,0.0016198256,0.0005590706,0.0001455963,0.0059185657,0.002771482,0.033135988,4.0458184e-05,0.0059119775,0.0034546705,0.003925988,0.003244154,0.004049495,0.00347428,0.0004644307,0.002514785,2.2468288e-05,0.004637789,0.0013067257,0.0051085423,0.0015197496,9.655671e-06,0.011023136,0.017656047,0.00688932,0.008907641,0.00015299203,0.013098517,0.00077832234,0.005672774,0.000744891,0.0026614624,0.001401553,0.014690971,0.016876876,0.002566077,0.02029163,9.863481e-06,4.950719e-06,0.0042539462,0.0063511664,0.017787,0.000111854824,0.0046058744,0.0015360491,0.0032710084,1.7933033e-05,0.0006411191,0.00019107267,0.00390105,0.003189443,0.009238218,0.012189146,0.0036056205,0.054286152,0.00085626345,0.0033178513,0.019753918,0.0010455939,4.243951e-05,0.0072948653,0.0025765693,3.2711823e-06,0.0004985251,0.008093378,0.0013134689,0.004060036,0.0265731,0.009127364,0.0032176452
Otu24,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,Anaerostipes hadrus,0.00013644657,0.0003120171,0.0032657187,0.0005042794,0.005182897,0.0001629586,4.9446975e-05,0.008786529,1.3975733e-05,4.6686614e-06,0.0028018332,3.214909e-05,0.00079295953,0.0020688989,0.002317063,1.4504902e-05,0.00015387451,0.004309995,3.4982684e-05,0.005656593,0.000104838655,0.003648031,0.0020563987,0.0071497504,0.0008607073,0.00011050216,0.0010716402,0.0027042846,0.006885191,1.2081103e-05,0.006747807,0.004669432,0.00044362553,0.0016821423,0.0032627413,0.0015565543,1.1905678e-05,9.38524e-06,0.32875147,3.977063e-05,0.00012372308,0.024471035,0.003558601,1.2150301e-05,0.044966053,3.4456833e-05,0.0026136397,8.927227e-05,0.020671168,2.8598339e-05,0.00021685456,0.011959272,0.0039569433,0.00039413446,0.0003723263,6.65952e-05,0.0047485796,1.3315812e-05,0.004887626,0.0062167337,0.0008615562,0.0007437669,0.000851753,0.0026594254,0.0052612564,0.006174939,1.1238469e-05,8.5680285e-06,0.00017524326
Otu17,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,na,2.7993201e-05,0.020644424,1.8088253e-05,0.76718265,0.008093928,0.049670305,0.0026849345,0.0014347498,0.015417163,0.042581562,0.005008698,0.0075306343,0.028033726,0.007754384,0.025834346,2.7171025e-05,0.028881392,0.005339312,0.0048924703,0.009122281,0.0123791015,0.33810553,0.0042322637,0.009014037,0.0051913355,9.6303236e-05,0.036533795,0.020400906,0.017290676,0.0111906575,0.005130194,2.5725507e-05,0.0015764072,0.0335137,0.01568838,0.014643572,0.0023816626,2.3159195e-05,0.0036907396,7.543797e-06,0.012411556,0.021518381,0.010795379,0.016452067,0.019206477,0.023463469,8.2598686e-05,0.03592617,0.0082341,0.00086948805,0.0037114185,0.0059621804,0.0060431627,0.040285315,0.0032537403,0.006418979,0.001940933,0.005080859,0.0020059638,0.05976948,0.011442026,0.028115517,0.027691877,0.008653245,0.0015862942,0.014238647,0.01029465,0.07232626,0.002294345
Otu90,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,na,na,0.29311135,0.0006792539,1.1093566e-05,0.0036142915,0.00049253873,0.0041241175,0.00014985018,0.00023133087,0.0051665385,0.0025209151,0.010387844,1.22306365e-05,0.0005673105,0.0068469667,0.0019541238,0.00011087622,0.015352948,1.7305318e-06,0.00018968502,0.0045069805,0.0012023629,0.00062373176,0.0070085633,0.0016159768,1.0082624e-05,9.637425e-05,0.014865471,8.847723e-05,4.3254066e-05,1.0428486e-05,0.0021722803,3.4255354e-05,0.0030503199,0.0009783789,0.0001699279,0.00013151363,0.0009005121,1.0527684e-05,0.012119503,1.5289112e-05,4.567036e-05,0.00030687326,0.016576543,0.0010383158,0.0087836655,1.3542348e-05,8.455749e-06,0.0017147583,0.0028994349,0.001276169,0.0038189762,0.004227327,3.4855486e-05,8.044322e-06,3.2659565e-05,0.0006501891,0.00039566288,5.6888166e-05,0.0007415264,0.00034677392,0.0026049467,0.0016813678,1.2637437e-06,0.0023330664,2.1411619e-05,0.0035338548,3.808477e-06,0.008301122,0.011142358
Otu15,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium faecium,0.008221055,6.642087e-05,4.8845643e-05,0.0039847507,0.0019238648,0.00349939,0.038161434,0.005940805,0.013067046,0.0072924886,0.0027115992,0.007836029,0.06401786,0.0032334574,0.0025736997,0.001807907,1.5455993e-05,0.00861983,0.0038780659,0.0060043694,0.0045542447,0.007524074,1.4645195e-05,0.0070849527,0.03543431,0.0001257925,0.00062311563,0.0026347712,0.0026778048,0.012579159,0.006728474,1.0252485e-05,0.1604819,0.0024226636,0.008429447,0.0041861604,0.0022091034,1.7194957e-06,0.0036523289,0.016600873,3.8594277e-05,0.009166547,0.0116378,1.7998627e-05,0.0028237468,6.7424866e-05,0.026760545,0.001579086,0.01487228,0.00069897756,0.00046179214,0.0008504343,0.00219915,0.005240223,0.00043981898,0.00550703,0.5364222,0.003024035,0.00011187615,0.052383617,0.0065812734,0.0011395727,0.013072424,0.0066656065,0.0056006075,0.0027247733,0.002623003,0.028718047,0.016711801
Otu30,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,Lachnospira multipara,3.9838756e-05,5.9226793e-05,0.0010988561,8.400746e-05,0.0032884474,8.142691e-05,3.900237e-06,2.53136e-05,1.193856e-05,0.0037100706,0.006890482,0.00018026087,0.009272398,0.0032865657,0.0047193584,6.89387e-05,8.631701e-05,0.008172471,4.7529284e-05,1.1583557e-05,0.010385685,0.008111732,0.00029538185,1.2811903e-05,4.177474e-05,0.00011681956,1.6418811e-05,3.0114488e-05,0.0068441536,0.00011805427,8.19661e-06,4.9881205e-06,7.5532785e-06,5.1397445e-05,0.00028776738,0.0008178353,4.4685694e-06,0.0030202218,0.0024883356,0.00014536419,2.8324668e-05,0.004398491,0.0053149783,1.6629634e-05,0.0112216575,1.1543717e-05,2.1968759e-05,1.8012412e-05,0.004780002,6.691151e-05,0.0020706581,0.016848134,0.0015085815,5.4310103e-06,1.6264297e-05,0.0009525409,3.5348687e-05,0.0012294595,0.000848291,0.0007370882,0.0023839872,1.3246204e-05,0.0013127624,2.8361534e-05,0.0024973457,6.64615e-05,1.1875001e-05,0.00013259082,0.0009789676
