,Otu,Domain,Phylum,Order,Class,Family,Genus,Species
68264,Otu237,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Catenibacillus,na
68270,Otu2375,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
68271,Otu238,Bacteria,Firmicutes,Clostridiales,Clostridia,Clostridiaceae,na,na
68274,Otu2392,Bacteria,Firmicutes,na,Clostridia,na,na,na
68275,Otu24,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Anaerostipes,hadrus
71730,Otu2411,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
71732,Otu242,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae NK4A136 group,na
71797,Otu244,Bacteria,Firmicutes,na,Clostridia,na,na,na
71845,Otu2441,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae XPB1014 group,na
71848,Otu2443,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
71850,Otu2451,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
71851,Otu2455,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
71852,Otu2456,Bacteria,na,na,na,na,na,na
71853,Otu246,Bacteria,Firmicutes,Clostridia UCG-014,Clostridia,na,na,na
71854,Otu2466,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnoclostridium,na
71855,Otu2467,Bacteria,Firmicutes,Oscillospirales,Clostridia,na,na,na
71856,Otu2470,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,UCG-001,na
71857,Otu2472,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
71859,Otu2476,Bacteria,Actinobacteriota,Bifidobacteriales,Actinobacteria,Bifidobacteriaceae,Bifidobacterium,na
71860,Otu2483,Bacteria,Firmicutes,na,Clostridia,na,na,na
71862,Otu249,Bacteria,Firmicutes,Oscillospirales,Clostridia,Oscillospiraceae,UCG-005,na
71866,Otu2490,Bacteria,Firmicutes,Hungateiclostridiaceae,Clostridia,na,na,na
71867,Otu2496,Bacteria,Firmicutes,na,Clostridia,na,na,na
71868,Otu2498,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Hungatella,na
71903,Otu2505,Bacteria,na,na,na,na,na,na
71904,Otu251,Bacteria,Firmicutes,Clostridia UCG-014,Clostridia,na,na,na
71908,Otu2523,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Ruminococcus,na
71909,Otu2526,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,Coriobacteriaceae,Collinsella,na
71917,Otu253,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,UBA1819,na
71938,Otu2538,Bacteria,Firmicutes,Bacillales,Bacilli,Planococcaceae,Sporosarcina,na
71942,Otu254,Bacteria,Firmicutes,Lactobacillales,Bacilli,Streptococcaceae,Streptococcus,na
71949,Otu255,Bacteria,Firmicutes,Erysipelotrichales,Bacilli,Erysipelotrichaceae,Holdemania,na
71957,Otu2563,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Paludicola,na
71959,Otu2586,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae UCG-004,na
71961,Otu2589,Bacteria,na,na,na,na,na,na
71963,Otu259,Bacteria,Firmicutes,Clostridia UCG-014,Clostridia,na,na,na
71964,Otu2599,Bacteria,Firmicutes,Erysipelotrichales,Bacilli,Erysipelatoclostridiaceae,na,na
71965,Otu26,Bacteria,Firmicutes,Oscillospirales,Clostridia,[Eubacterium] coprostanoligenes group,Faecalibacterium,longum
71974,Otu2602,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
71986,Otu2609,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
71987,Otu2614,Bacteria,na,na,na,na,na,na
71988,Otu2617,Bacteria,na,na,na,na,na,na
71989,Otu262,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Anaerovoracaceae,Mogibacterium,na
71993,Otu2621,Bacteria,Firmicutes,na,na,na,na,na
71994,Otu2629,Bacteria,na,na,na,na,na,na
71995,Otu263,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,na,na
72006,Otu2636,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72007,Otu2638,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Ruminococcus,na
72008,Otu2646,Bacteria,Firmicutes,na,Clostridia,na,na,na
72009,Otu2652,Bacteria,na,na,na,na,na,na
72011,Otu2656,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnoclostridium,na
72017,Otu266,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,GCA-900066575,na
72032,Otu2667,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72041,Otu2668,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospira,na
72042,Otu2669,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72045,Otu2671,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72046,Otu2672,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72047,Otu2677,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72048,Otu2684,Bacteria,Actinobacteriota,na,Actinobacteria,na,na,na
72055,Otu2691,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72056,Otu27,Bacteria,Bacteroidota,Bacteroidales,Bacteroidia,Rikenellaceae,Alistipes,marseille-P8752
72059,Otu270,Bacteria,Bacteroidota,Bacteroidales,Bacteroidia,na,na,na
72060,Otu2709,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72068,Otu271,Bacteria,Firmicutes,Oscillospirales,Clostridia,Oscillospiraceae,UCG-005,na
72073,Otu2712,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72080,Otu2723,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72095,Otu273,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72096,Otu2731,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72097,Otu2752,Bacteria,Actinobacteriota,na,na,na,na,na
72098,Otu2760,Bacteria,na,na,na,na,na,na
72099,Otu278,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,[Eubacterium] fissicatena group,na
72113,Otu2780,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72114,Otu279,Bacteria,Firmicutes,Erysipelotrichales,Bacilli,Erysipelotrichaceae,Turicibacter,na
72117,Otu2797,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae NC2004 group,na
72127,Otu2799,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72149,Otu28,Bacteria,Euryarchaeota,Methanobacteriales,Methanobacteria,Methanobacteriaceae,Methanosphaera,na
72369,Otu280,Bacteria,Firmicutes,Lactobacillales,Bacilli,Streptococcaceae,Lactococcus,na
72459,Otu2809,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72462,Otu281,Bacteria,Firmicutes,Oscillospirales,Clostridia,Oscillospiraceae,Oscillibacter,na
72464,Otu2812,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72469,Otu2814,Bacteria,na,na,na,na,na,na
72470,Otu2816,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72482,Otu2828,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72483,Otu2837,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72485,Otu2839,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72487,Otu284,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Anaerovoracaceae,Family XIII AD3011 group,na
72488,Otu2844,Bacteria,na,na,na,na,na,na
72491,Otu285,Bacteria,Firmicutes,Oscillospirales,Clostridia,[Eubacterium] coprostanoligenes group,na,na
72492,Otu2853,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72509,Otu2854,Bacteria,Actinobacteriota,Bifidobacteriales,Actinobacteria,Bifidobacteriaceae,Bifidobacterium,na
72510,Otu2857,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72513,Otu286,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Candidatus Soleaferrea,na
72531,Otu2862,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae NC2004 group,na
72535,Otu2865,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,na,na,na
72536,Otu2870,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,UCG-001,na
72554,Otu2889,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
72562,Otu2896,Bacteria,na,na,na,na,na,na
72563,Otu29,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Cibiobacter,Qucibialis
74267,Otu2902,Bacteria,Actinobacteriota,na,Coriobacteriia,na,na,na
74273,Otu2904,Bacteria,Firmicutes,na,Clostridia,na,na,na
74274,Otu2914,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Acetitomaculum,na
74310,Otu2917,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
74311,Otu2929,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,Eggerthellaceae,na,na
74324,Otu2934,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
74325,Otu2935,Bacteria,na,na,na,na,na,na
74326,Otu294,Bacteria,Firmicutes,na,na,na,na,na
74406,Otu2943,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
74412,Otu297,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Moryella,na
74471,Otu2970,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
74473,Otu2975,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
74474,Otu2977,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
74483,Otu2978,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
74485,Otu2982,Bacteria,Firmicutes,na,Clostridia,na,na,na
74487,Otu2983,Bacteria,na,na,na,na,na,na
74489,Otu2984,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
74495,Otu299,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
74498,Otu2993,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
74517,Otu3,Bacteria,Bacteroidota,Bacteroidales,Bacteroidia,Bacteroidaceae,Bacteroides,dorei/vulgatus
74552,Otu30,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospira,eligens
75115,Otu3000,Bacteria,Actinobacteriota,Bifidobacteriales,Actinobacteria,Bifidobacteriaceae,Bifidobacterium,na
75125,Otu302,Bacteria,Firmicutes,Clostridiales,Clostridia,Clostridiaceae,na,na
75126,Otu3022,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
75136,Otu3026,Bacteria,Actinobacteriota,Bifidobacteriales,Actinobacteria,Bifidobacteriaceae,Bifidobacterium,na
75141,Otu3028,Bacteria,na,na,na,na,na,na
75142,Otu3043,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Faecalibacterium,na
75143,Otu3044,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
75154,Otu3054,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
75157,Otu306,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Anaerovoracaceae,[Eubacterium] nodatum group,na
75209,Otu3065,Bacteria,na,na,na,na,na,na
75217,Otu3071,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
75224,Otu3072,Bacteria,na,na,na,na,na,na
75226,Otu3078,Bacteria,Firmicutes,na,na,na,na,na
75232,Otu3079,Bacteria,Firmicutes,na,Clostridia,na,na,na
75239,Otu3081,Bacteria,Firmicutes,na,na,na,na,na
75242,Otu3084,Bacteria,na,na,na,na,na,na
75243,Otu309,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,Eggerthellaceae,Gordonibacter,na
75413,Otu3090,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
75418,Otu3091,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
75419,Otu3095,Bacteria,Firmicutes,na,na,na,na,na
75423,Otu31,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
77894,Otu3103,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae XPB1014 group,na
77902,Otu3116,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
77909,Otu312,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
77918,Otu3122,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
77925,Otu3131,Bacteria,Actinobacteriota,na,na,na,na,na
77933,Otu3133,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
77934,Otu314,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Anaerovoracaceae,Family XIII AD3011 group,na
77982,Otu3142,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
77983,Otu3147,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
77984,Otu3153,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,Coriobacteriaceae,Collinsella,na
77986,Otu3162,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Shuttleworthia,na
77989,Otu3170,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
77993,Otu3184,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
78021,Otu3199,Bacteria,Firmicutes,Erysipelotrichales,Bacilli,Erysipelatoclostridiaceae,na,na
78024,Otu32,Bacteria,Bacteroidota,Bacteroidales,Bacteroidia,Tannerellaceae,Parabacteroides,distasonis
78031,Otu3200,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
78037,Otu3205,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
78052,Otu321,Bacteria,Firmicutes,Christensenellales,Clostridia,Christensenellaceae,Christensenellaceae R-7 group,na
78053,Otu3212,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
78066,Otu3229,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,FD2005,na
78087,Otu323,Bacteria,Firmicutes,Lactobacillales,Bacilli,Leuconostocaceae,Leuconostoc,na
78088,Otu3232,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Faecalibacterium,na
78089,Otu3233,Bacteria,na,na,na,na,na,na
78093,Otu3242,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae UCG-001,na
78094,Otu3251,Bacteria,Firmicutes,Oscillospirales,Clostridia,na,na,na
78105,Otu3252,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
78106,Otu326,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Anaerovoracaceae,[Eubacterium] nodatum group,na
78112,Otu3261,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
78116,Otu3266,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
78131,Otu3272,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
78139,Otu3275,Bacteria,na,na,na,na,na,na
78140,Otu3282,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
78144,Otu3287,Bacteria,na,na,na,na,na,na
78145,Otu3292,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
78146,Otu3295,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
78147,Otu3305,Bacteria,na,na,na,na,na,na
78148,Otu3328,Bacteria,Actinobacteriota,Bifidobacteriales,Actinobacteria,Bifidobacteriaceae,Bifidobacterium,na
78149,Otu333,Bacteria,Bacteroidota,Flavobacteriales,Bacteroidia,Flavobacteriaceae,Imtechella,na
78150,Otu3331,Bacteria,Actinobacteriota,Bifidobacteriales,Actinobacteria,Bifidobacteriaceae,Bifidobacterium,na
78183,Otu3344,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
78184,Otu3348,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae XPB1014 group,na
78185,Otu335,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Anaerovoracaceae,Family XIII UCG-001,na
78203,Otu336,Bacteria,Cyanobacteria,Chloroplast,Cyanobacteriia,na,na,na
78205,Otu3361,Bacteria,Firmicutes,na,na,na,na,na
78212,Otu3375,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
78215,Otu338,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Caproiciproducens,na
78219,Otu3387,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
78220,Otu3388,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
78221,Otu34,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Subdoligranulum,variabile
80412,Otu3402,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80413,Otu3403,Bacteria,Firmicutes,na,Clostridia,na,na,na
80426,Otu3409,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Fusicatenibacter,na
80567,Otu3412,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80568,Otu343,Bacteria,Firmicutes,Erysipelotrichales,Bacilli,Erysipelotrichaceae,Holdemania,na
80582,Otu3447,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80614,Otu3450,Bacteria,Firmicutes,na,Clostridia,na,na,na
80615,Otu3452,Bacteria,na,na,na,na,na,na
80616,Otu3453,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80617,Otu3462,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80618,Otu3467,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80619,Otu3471,Bacteria,Firmicutes,na,Clostridia,na,na,na
80621,Otu3473,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae XPB1014 group,na
80622,Otu348,Bacteria,Firmicutes,Clostridia UCG-014,Clostridia,na,na,na
80625,Otu3480,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80626,Otu3493,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80627,Otu3496,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80629,Otu3497,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80636,Otu3498,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,[Eubacterium] eligens group,na
80637,Otu3501,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae NK3A20 group,na
80652,Otu3507,Bacteria,Bacteroidota,na,na,na,na,na
80653,Otu3515,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Ruminococcus,na
80654,Otu3516,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,UCG-001,na
80655,Otu3523,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80752,Otu3526,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80764,Otu3527,Bacteria,Firmicutes,na,Clostridia,na,na,na
80766,Otu3531,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80782,Otu354,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,Eggerthellaceae,Slackia,na
80784,Otu3544,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80801,Otu3555,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80802,Otu3558,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80803,Otu358,Bacteria,Firmicutes,Oscillospirales,Clostridia,Butyricicoccaceae,UCG-008,na
80808,Otu3585,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80811,Otu3586,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80812,Otu3587,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80918,Otu359,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,na,na
80924,Otu3591,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80925,Otu36,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80933,Otu360,Bacteria,Firmicutes,Lactobacillales,Bacilli,Lactobacillaceae,Lactobacillus,na
80934,Otu3601,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80941,Otu3619,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80942,Otu362,Bacteria,Firmicutes,na,Clostridia,na,na,na
80943,Otu3623,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80952,Otu3625,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80954,Otu3628,Bacteria,Firmicutes,Oscillospirales,Clostridia,na,na,na
80956,Otu3637,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80957,Otu364,Bacteria,Firmicutes,Oscillospirales,Clostridia,Oscillospiraceae,NK4A214 group,na
80959,Otu3642,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80960,Otu3643,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Coprococcus,na
80962,Otu3651,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80963,Otu3655,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80964,Otu366,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Anaerovoracaceae,Family XIII AD3011 group,na
80966,Otu3664,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
80967,Otu3672,Bacteria,na,na,na,na,na,na
80968,Otu3680,Bacteria,na,na,na,na,na,na
80972,Otu3687,Bacteria,Firmicutes,na,na,na,na,na
80974,Otu369,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Anaerovoracaceae,Family XIII AD3011 group,na
81001,Otu3690,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
81003,Otu3699,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,UCG-001,na
81005,Otu3703,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lactonifactor,na
81025,Otu3709,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Ruminococcus,na
81026,Otu371,Bacteria,Firmicutes,Lachnospirales,Clostridia,Defluviitaleaceae,Defluviitaleaceae UCG-011,na
81043,Otu3711,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
81045,Otu3712,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
81046,Otu372,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,[Eubacterium] ventriosum group,na
81048,Otu3730,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Peptostreptococcaceae,na,na
81049,Otu3733,Bacteria,Firmicutes,Oscillospirales,Clostridia,na,na,na
81050,Otu3753,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,Coriobacteriaceae,na,na
81070,Otu3762,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,Coriobacteriaceae,Enorma,na
81071,Otu3765,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,na,na
81077,Otu3766,Bacteria,Firmicutes,na,Clostridia,na,na,na
81082,Otu3792,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
81091,Otu3793,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
81103,Otu3795,Bacteria,Firmicutes,na,Clostridia,na,na,na
81113,Otu38,Bacteria,Bacteroidota,Bacteroidales,Bacteroidia,Tannerellaceae,Parabacteroides,merdae
81118,Otu3804,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,UCG-001,na
81119,Otu381,Bacteria,na,na,na,na,na,na
81120,Otu3819,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
81121,Otu382,Bacteria,Firmicutes,Eubacteriales,Clostridia,Anaerofustaceae,Anaerofustis,na
81147,Otu383,Bacteria,Firmicutes,Clostridia UCG-014,Clostridia,na,na,na
81803,Otu3830,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
81815,Otu3831,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Faecalibacterium,na
81817,Otu3832,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,UCG-001,na
81833,Otu3833,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
81843,Otu3843,Bacteria,Firmicutes,na,Clostridia,na,na,na
81844,Otu3846,Bacteria,Actinobacteriota,Bifidobacteriales,Actinobacteria,Bifidobacteriaceae,Bifidobacterium,na
81845,Otu3853,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Ruminococcus,na
81849,Otu3861,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
81851,Otu3863,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
81852,Otu3864,Bacteria,Firmicutes,na,Bacilli,na,na,na
81856,Otu3866,Bacteria,Firmicutes,Oscillospirales,Clostridia,na,na,na
81859,Otu3868,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
81860,Otu3872,Bacteria,na,na,na,na,na,na
81861,Otu3873,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,na,na
81862,Otu388,Bacteria,Firmicutes,Lactobacillales,Bacilli,Leuconostocaceae,Weissella,na
