,Time,Subject,Assemblage,Value,log10Value
464,35,JX07,A9,0.00043313117263096504,-3.363380558790519
465,35,JX07,A10,0.0203098789928481,-1.6922926641331004
466,35,JX07,A11,0.02784403788484633,-1.555267784005901
467,35,JX07,A12,0.028498438222333788,-1.545178939640874
468,35,JX07,A13,0.006263651977060363,-2.2031723806820973
469,35,JX07,A14,0.00015472354540452217,-3.81044359152905
470,35,JX07,A15,0.010036841912195086,-1.9984029162608852
471,35,JX07,A16,0.055217891234904525,-1.2579201830377915
472,35,JX07,A17,0.0025605871659354308,-2.5916604355919635
473,35,JX07,A18,0.0011612897814484314,-2.935059395437387
474,35,JX07,A19,0.0001057643673772759,-3.9756606239638668
475,35,JX07,A20,0.008296253107255324,-2.0811180066904353
476,35,JX07,A21,0.0076028420033399016,-2.1190240346073685
477,35,JX07,A22,0.0006254774061817443,-3.2037883734970443
478,35,JX07,A23,0.0027874842527671716,-2.5547875773807838
479,35,JX07,A24,0.0005160685104574441,-3.287292639964722
480,35,JX07,A25,0.03542040636949241,-1.4507464605650353
481,35,JX07,A26,0.013131833261810243,-1.8816746402539568
482,35,JX07,A27,0.0002829126664646537,-3.548347608030607
483,35,JX07,A28,0.0018669978803081903,-2.728856175125897
484,35,JX07,A29,0.0059005390896927565,-2.229108308191179
485,35,JX07,A30,0.0004947472718595236,-3.305616591906046
486,35,JX07,A31,0.00012539754715362505,-3.901710958465941
487,35,JX07,A32,0.001399008024862269,-2.85417979434062
488,35,JX07,A33,0.017291164721362294,-1.7621757519531474
489,35,JX07,A34,0.00817371407384053,-2.087580558491954
490,35,JX07,A35,0.033729314193129536,-1.471992489085552
491,35,JX07,A36,0.008052022941876203,-2.0940949963869544
492,35,JX07,A37,0.005719646207522601,-2.2426308339469476
493,35,JX07,A38,0.0022072275979444383,-2.656152882318627
494,35,JX07,A39,0.006858344019157812,-2.163780734170812
495,35,JX07,A40,0.0016524254984396976,-2.781878112081909
496,35,JX07,A41,0.005479637808166444,-2.2612481464632785
497,35,JX07,A42,0.008520949875935912,-2.0695119894019185
498,35,JX07,A43,0.0011267137109971371,-2.948186420714268
499,35,JX07,A44,7.963338353796701e-05,-4.098904831170013
500,35,JX07,A45,0.004663982357596979,-2.3312431010476637
501,35,JX07,A46,0.04345050346106291,-1.3620051870152061
502,35,JX07,A47,0.0011927504755585687,-2.9234504016125316
503,35,JX07,A48,0.0011454084745564615,-2.941039607987582
504,35,JX07,A49,0.006783099157037214,-2.168571834263395
505,35,JX07,A50,0.0022236462091386783,-2.652934309554587
506,35,JX07,A51,0.0004931968201581185,-3.3069797321416634
507,35,JX07,A52,0.05391713343933225,-1.2682732055783281
508,35,JX07,A53,0.00031345636428409306,-3.5038229080059016
509,35,JX07,A54,0.09752249624580145,-1.0108951907787003
510,35,JX07,A55,0.008614310685778037,-2.064779468922875
511,35,JX07,A56,0.007905880566453562,-2.102049750797749
512,35,JX07,A57,0.0025585423216689376,-2.592007394828167
513,35,JX07,A58,0.00018936639623052542,-3.7226970856624764
514,35,JX07,A59,0.00022109437081189754,-3.655422314664399
515,35,JX07,A60,0.06382649155706167,-1.194999027406088
516,35,JX07,A61,0.014474451418966056,-1.8393978870292387
517,35,JX07,A62,0.0022925062691792845,-2.639689468017267
518,35,JX07,A63,0.00017225509927493477,-3.763827912792259
519,35,JX07,A64,0.007348144881660119,-2.133822289398726
520,35,JX07,A65,0.0121412732610479,-1.9157357662054906
521,35,JX07,A66,0.006488312781788409,-2.187868222278637
522,35,JX07,A67,0.2470272204577923,-0.6072551882655924
523,35,JX07,A68,0.002086538422066951,-2.6805736136658957
524,35,JX07,A69,0.025263202115893363,-1.5975116033798218
525,35,JX07,A70,0.0004561458161006158,-3.340896304254639
526,35,JX07,A71,0.014827196415513754,-1.8289409593139776
527,35,JX07,A72,0.0023388141919858754,-2.631004279516448
528,35,JX07,A73,0.011912731654010713,-1.9239886410163354
529,35,JX07,A74,0.0009588768286484992,-3.0182371760136992
530,35,JX07,A75,0.0016980243482103106,-2.7700560866376676
531,35,JX07,A76,0.00010669336963582054,-3.9718625685797213
532,35,JX08,A1,3.0958470709454566e-05,-4.509220500794346
533,35,JX08,A2,6.285480901973984e-05,-4.201661488847751
534,35,JX08,A3,0.0003831690599490685,-3.4166095664929776
535,35,JX08,A4,0.0004052229014728255,-3.392306018143401
536,35,JX08,A5,0.00020720469782736472,-3.6836004023178632
537,35,JX08,A6,0.0029458308441680857,-2.5307921948842753
538,35,JX08,A7,0.013933870831504463,-1.8559282197397917
539,35,JX08,A8,0.013725063640624285,-1.862485633128663
540,35,JX08,A9,0.00018370808491113166,-3.7358717301665587
541,35,JX08,A10,0.00282066238950938,-2.549648892273388
542,35,JX08,A11,0.002580642545246519,-2.5882721470942402
543,35,JX08,A12,0.0003274914502117099,-3.484800033609128
544,35,JX08,A13,0.0005175955299037014,-3.286009483008867
545,35,JX08,A14,6.724744068787913e-05,-4.172324239448707
546,35,JX08,A15,0.0037068069337401538,-2.43100003328385
547,35,JX08,A16,0.001919432485330617,-2.716827159276731
548,35,JX08,A17,0.004183658175054007,-2.378443806634163
549,35,JX08,A18,0.0017720646024681629,-2.751520449500876
550,35,JX08,A19,0.00023450439122689205,-3.629849020463814
551,35,JX08,A20,0.002028826883994043,-2.6927550089221253
552,35,JX08,A21,0.02043421976827085,-1.6896419401301996
553,35,JX08,A22,3.5822260054192865e-05,-4.445847017646636
554,35,JX08,A23,0.0007211960018321406,-3.1419466895855925
555,35,JX08,A24,0.0018362752773973625,-2.736062212844365
556,35,JX08,A25,0.006898990413639694,-2.161214458518585
557,35,JX08,A26,0.007827146584168077,-2.106396532783002
558,35,JX08,A27,0.00022591141464044996,-3.6460618249002703
559,35,JX08,A28,0.0013676118520088495,-2.8640371441727965
560,35,JX08,A29,0.00039583983324564543,-3.402480505004973
561,35,JX08,A30,0.000896817439206643,-3.0472959551883116
562,35,JX08,A31,0.007807368685491383,-2.1074953115673223
563,35,JX08,A32,0.00027952758067613105,-3.553575334308875
564,35,JX08,A33,0.00019240794525330785,-3.715776998262737
565,35,JX08,A34,0.011868536251131444,-1.9256028393651456
566,35,JX08,A35,0.04695186684653163,-1.328347135133147
567,35,JX08,A36,0.0011274501415609848,-2.9479026545264646
568,35,JX08,A37,0.010552223520353437,-1.9766560180087
569,35,JX08,A38,0.00024156819895097215,-3.616960238631791
570,35,JX08,A39,0.008140470736194403,-2.0893504805873886
571,35,JX08,A40,0.001878326792997541,-2.7262288465487297
572,35,JX08,A41,0.015709108906798063,-1.8038484494499298
573,35,JX08,A42,0.0007800124383284128,-3.107898471855259
574,35,JX08,A43,0.00016712997158947475,-3.776945660646871
575,35,JX08,A44,0.0005233351476290409,-3.2812200966978518
576,35,JX08,A45,0.004389134663389996,-2.3576210943270453
577,35,JX08,A46,0.013642392506822944,-1.8651094594892954
578,35,JX08,A47,0.0009100517960905563,-3.0409338888699504
579,35,JX08,A48,0.00011078505296568153,-3.955518830333347
580,35,JX08,A49,0.0007826327214643243,-3.1064419984308413
581,35,JX08,A50,0.0008553047650202643,-3.067879108449958
582,35,JX08,A51,9.944854695106642e-05,-4.0024015579970005
583,35,JX08,A52,0.014737401948310434,-1.8315790713590685
584,35,JX08,A53,0.0010708446019416441,-2.9702735482305913
585,35,JX08,A54,0.0011771651830131305,-2.9291625915001247
586,35,JX08,A55,0.0033447606647387146,-2.4756349528444423
587,35,JX08,A56,0.0005048318816898245,-3.2968532258622876
588,35,JX08,A57,0.0010385135882534087,-2.9835878166398433
589,35,JX08,A58,0.006144262944813818,-2.211530206870076
590,35,JX08,A59,0.0026704044599900954,-2.573422955325003
591,35,JX08,A60,0.6273509500622749,-0.20248943997367633
592,35,JX08,A61,0.0008622653715792694,-3.0643590547366806
593,35,JX08,A62,0.009836140702012927,-2.007175267482044
594,35,JX08,A63,0.0017983501326816623,-2.745125748705255
595,35,JX08,A64,0.0003241414935606599,-3.4892653710937487
596,35,JX08,A65,0.0007576209560029384,-3.1205480211344443
597,35,JX08,A66,0.0002919405475131498,-3.5347055818250497
598,35,JX08,A67,0.06462590453773737,-1.1895933652442474
599,35,JX08,A68,0.0007271476765381521,-3.1383773792474536
600,35,JX08,A69,0.005655480479239486,-2.2475304923091644
601,35,JX08,A70,0.0002781054682955073,-3.55579047166365
602,35,JX08,A71,0.014655065538361668,-1.8340122350293546
603,35,JX08,A72,0.004093347275047563,-2.3879214087290297
604,35,JX08,A73,0.015076586752198636,-1.8216969689749247
605,35,JX08,A74,0.0023796084822388366,-2.6234944916789287
606,35,JX08,A75,0.0008468973145718337,-3.072169244236362
607,35,JX08,A76,6.653983456164525e-05,-4.176918283254601
608,35,JX10,A1,6.44918674527446e-05,-4.1904950472729245
609,35,JX10,A2,0.0001808271360234812,-3.742736396089925
610,35,JX10,A3,0.0014993052087957039,-2.824109950204792
611,35,JX10,A4,0.0022238462081877516,-2.652895250023819
612,35,JX10,A5,0.00022143173057111198,-3.6547601457673844
613,35,JX10,A6,0.00032368949222382073,-3.4898713986613186
614,35,JX10,A7,0.006118456521304324,-2.2133581217798275
615,35,JX10,A8,0.010283047345932573,-1.9878781645815686
616,35,JX10,A9,0.009909739565104245,-2.0039377589278784
617,35,JX10,A10,0.017557559886947273,-1.7555358415774092
618,35,JX10,A11,0.029303995426744223,-1.5330731621206035
619,35,JX10,A12,0.03173500989936292,-1.4984613618769502
620,35,JX10,A13,0.0027391010109568013,-2.562391951794136
621,35,JX10,A14,0.00011782573303628397,-3.928759849657672
622,35,JX10,A15,0.004281691308016889,-2.3683846467233773
623,35,JX10,A16,0.0500144474953413,-1.3009045244404764
624,35,JX10,A17,0.002092295328853652,-2.6793770145279505
625,35,JX10,A18,0.0005926415426820312,-3.2272079088377192
626,35,JX10,A19,0.008387321698945016,-2.0763766991314303
627,35,JX10,A20,0.000509258780840355,-3.2930614739868345
628,35,JX10,A21,0.00386143688170705,-2.413251059660355
629,35,JX10,A22,9.429886816656107e-05,-4.025493519902829
630,35,JX10,A23,0.00017582705267614075,-3.7549143037554926
631,35,JX10,A24,0.0036645798622630538,-2.435975809279322
632,35,JX10,A25,0.0050544214678229765,-2.2963285468407033
633,35,JX10,A26,0.010162158511113375,-1.993014035172135
634,35,JX10,A27,0.00020842341258526175,-3.6810534975343545
635,35,JX10,A28,0.002433483248518314,-2.6137716389832852
636,35,JX10,A29,0.000566723800431646,-3.2466285481153747
637,35,JX10,A30,0.0007108527227574086,-3.1482203687768813
638,35,JX10,A31,0.00010900807977691329,-3.9625413105687337
639,35,JX10,A32,0.0005172410152918019,-3.2863070444864553
640,35,JX10,A33,0.08868854371458292,-1.0521324762547792
641,35,JX10,A34,0.009755423780530691,-2.01075385988828
642,35,JX10,A35,0.0004112723820981046,-3.3858704534013735
643,35,JX10,A36,0.014502397567033767,-1.8385601933472886
644,35,JX10,A37,0.001239712814349332,-2.9066789096672974
645,35,JX10,A38,0.004633204793208279,-2.3341185030356493
646,35,JX10,A39,0.012502158956602215,-1.9030149836337962
647,35,JX10,A40,0.0009625431498134276,-3.0165797924108184
648,35,JX10,A41,0.0013627116142597515,-2.8655960426152296
649,35,JX10,A42,0.0026891156325582416,-2.5703905226178096
650,35,JX10,A43,0.0003287507411932893,-3.4831332593514857
651,35,JX10,A44,0.00018544170083441714,-3.731792598099555
652,35,JX10,A45,0.0015826101024867967,-2.8006260663095928
653,35,JX10,A46,0.026281657664105295,-1.5803472459741401
654,35,JX10,A47,0.00020117275285326742,-3.6964308411449203
655,35,JX10,A48,0.0011363761968677863,-2.944477871813973
656,35,JX10,A49,0.00867028505122289,-2.0619666240764856
657,35,JX10,A50,0.001129161276650848,-2.9472440239232944
658,35,JX10,A51,0.00011795995759104017,-3.928265392257748
659,35,JX10,A52,0.000475848639054675,-3.3225311684495904
660,35,JX10,A53,0.00028489906242680263,-3.5453089799761637
661,35,JX10,A54,0.004047353582922369,-2.392828853329138
662,35,JX10,A55,0.005309369007823988,-2.274957089597148
663,35,JX10,A56,0.007072594440774992,-2.1504212446721587
664,35,JX10,A57,0.001448116012645187,-2.8391966441931578
665,35,JX10,A58,0.0007451562175774597,-3.1277526704466347
666,35,JX10,A59,0.0008794234665474505,-3.055801949841975
667,35,JX10,A60,0.03272899452410638,-1.48506733656
668,35,JX10,A61,0.006109391900943592,-2.21400201515966
669,35,JX10,A62,0.00955782251060009,-2.019641038617766
670,35,JX10,A63,0.013411944438237696,-1.8725082543944818
671,35,JX10,A64,0.015669323332607746,-1.8049497577917661
672,35,JX10,A65,0.029077355789020657,-1.5364450895066137
673,35,JX10,A66,0.01699003720190376,-1.769805670185467
674,35,JX10,A67,0.392033881932497,-0.40667639700904984
675,35,JX10,A68,0.0007260458107957675,-3.139035976065556
676,35,JX10,A69,0.03725104588083923,-1.4288615292539253
677,35,JX10,A70,0.0003408412717644751,-3.467447822900848
678,35,JX10,A71,0.004074945991509594,-2.3898781429349976
679,35,JX10,A72,0.00042220335772981345,-3.374478317125636
680,35,JX10,A73,0.0031051853680983186,-2.5079124689369126
681,35,JX10,A74,0.009965233060996979,-2.001512539821364
682,35,JX10,A75,0.006470645579043776,-2.1890523874256593
683,35,JX10,A76,0.019707409216091036,-1.7053704653760904
684,43,JX07,A1,1.1682893762464008e-05,-4.932449572513501
685,43,JX07,A2,1.0402885173231625e-05,-4.982846195216607
686,43,JX07,A3,0.0006076085884910754,-3.2163760960536214
687,43,JX07,A4,0.00039883420442811255,-3.399207603225511
688,43,JX07,A5,0.0002691792198837106,-3.5699584698498925
689,43,JX07,A6,0.0059364058002538515,-2.226476419254084
690,43,JX07,A7,0.0003384934739001437,-3.4704497000260384
691,43,JX07,A8,0.0010121277791026273,-2.994764655227407
692,43,JX07,A9,0.003360392119473545,-2.473610042435317
693,43,JX07,A10,0.004928059387020766,-2.30732406721944
694,43,JX07,A11,0.0020578137812372007,-2.6865939286213387
695,43,JX07,A12,0.004450949869409669,-2.351547297103988
696,43,JX07,A13,0.0007820177816174692,-3.106783371785998
697,43,JX07,A14,0.00015224765970833686,-3.8174493744492213
698,43,JX07,A15,0.0011295124231519367,-2.9471089880489187
699,43,JX07,A16,0.0036905264424131018,-2.432911678630232
700,43,JX07,A17,0.001113471561782717,-2.953320870429276
701,43,JX07,A18,0.0010594383855641353,-2.9749242957607382
702,43,JX07,A19,3.9901511483741107e-05,-4.399010652769011
703,43,JX07,A20,0.0008861198530739784,-3.0525075331825122
704,43,JX07,A21,0.0013621007962346995,-2.8657907531950473
705,43,JX07,A22,0.00020917593601726026,-3.6794882789636363
706,43,JX07,A23,0.007451239845948294,-2.127771456989559
707,43,JX07,A24,0.11889282116293907,-0.9248443676138194
708,43,JX07,A25,0.003479050714406185,-2.458539240460164
709,43,JX07,A26,0.0018459535523070371,-2.733779230845606
710,43,JX07,A27,0.001133758679728544,-2.945479375086175
711,43,JX07,A28,0.0009244320868460819,-3.0341249886598805
712,43,JX07,A29,0.0009653473621551712,-3.015316385804041
713,43,JX07,A30,0.00024544672537967925,-3.6100427576526117
714,43,JX07,A31,0.0613354479894042,-1.2122884583248377
715,43,JX07,A32,0.0002296040336132137,-3.6390204866548417
716,43,JX07,A33,0.004595371803501621,-2.33767934484877
717,43,JX07,A34,0.02510216755978763,-1.6002887757854622
718,43,JX07,A35,0.005807027224218473,-2.2360461379239442
719,43,JX07,A36,0.028686005344614386,-1.5423299250052662
720,43,JX07,A37,0.001067564461330676,-2.9716058920828043
721,43,JX07,A38,0.0008571913517216672,-3.0669222192430237
722,43,JX07,A39,0.0012184164600730582,-2.914204242575318
723,43,JX07,A40,0.06998347077518702,-1.1550045228257704
724,43,JX07,A41,0.0008896574771611086,-3.050777166850664
725,43,JX07,A42,0.008540094836498612,-2.0685373065077934
726,43,JX07,A43,0.0004070607989197015,-3.3903407193661184
727,43,JX07,A44,2.1926560493717773e-05,-4.659029488511798
728,43,JX07,A45,0.0006445860374010408,-3.1907191061233373
729,43,JX07,A46,0.007099144439678639,-2.148793987550695
730,43,JX07,A47,0.00037803314328357376,-3.4224701226120606
731,43,JX07,A48,0.0004072624744092508,-3.3901256044187607
732,43,JX07,A49,0.00581329282943625,-2.2355778000428868
733,43,JX07,A50,0.0006441161052355255,-3.1910358417733313
734,43,JX07,A51,0.002187544120970415,-2.6600431788538774
735,43,JX07,A52,0.015249309107894078,-1.8167498322139957
736,43,JX07,A53,0.00024960996202915456,-3.6027380857846696
737,43,JX07,A54,0.002713738764265145,-2.566431961650006
738,43,JX07,A55,0.002001630464255868,-2.6986160977597997
739,43,JX07,A56,0.0014806646477027244,-2.8295432926901185
740,43,JX07,A57,0.0008709673438233949,-3.0599981281877153
741,43,JX07,A58,6.61325081355315e-05,-4.179585005970369
742,43,JX07,A59,7.709636111815144e-05,-4.112966119790833
743,43,JX07,A60,0.031396852717734874,-1.5031138842779372
744,43,JX07,A61,0.012705562257906422,-1.8960061114004574
745,43,JX07,A62,0.011495427719783038,-1.9394748649440072
746,43,JX07,A63,0.00010328352038499133,-3.9859689677040695
747,43,JX07,A64,0.0017495375139169483,-2.7570767408561507
748,43,JX07,A65,0.0956360610537231,-1.0193783194013117
749,43,JX07,A66,0.0010811945529821969,-2.966096150927191
750,43,JX07,A67,0.39762808778882025,-0.4005229453490528
751,43,JX07,A68,0.00038281615320943273,-3.417009745133144
752,43,JX07,A69,0.004303144575766055,-2.366214062376048
753,43,JX07,A70,0.000986384150739468,-3.0059539146176077
754,43,JX07,A71,0.01746614481485449,-1.7578029433512845
755,43,JX07,A72,0.0004249113922110155,-3.3717016249753105
756,43,JX07,A73,0.002987548728910042,-2.5246850023537135
757,43,JX07,A74,0.0018671996278644657,-2.7288092478542025
758,43,JX07,A75,0.0023640901333965305,-2.626335969546058
759,43,JX07,A76,5.3113913317888614e-05,-4.2747916995269275
760,43,JX08,A1,1.286884008585254e-05,-4.890460595831835
761,43,JX08,A2,2.9785795536936277e-05,-4.525990796012084
762,43,JX08,A3,0.0003160036591887092,-3.5003078884060783
763,43,JX08,A4,0.0007777077623504738,-3.1091835663024896
764,43,JX08,A5,0.00029051797142005855,-3.5368269970183888
765,43,JX08,A6,0.0007805480762253865,-3.1076003423179297
766,43,JX08,A7,0.00019097414406996904,-3.719025427767215
767,43,JX08,A8,0.00034407114613327393,-3.463351745863566
768,43,JX08,A9,0.00023568240846611843,-3.6276728323726233
769,43,JX08,A10,0.007482888875762,-2.1259307041958766
770,43,JX08,A11,0.00023854943402329808,-3.62242160950057
771,43,JX08,A12,0.0004936936915564729,-3.306542422182367
772,43,JX08,A13,0.0003441622984864807,-3.463236706513034
773,43,JX08,A14,1.3544030111916073e-05,-4.868252089347995
774,43,JX08,A15,0.00019223280406208688,-3.716172499042586
775,43,JX08,A16,0.00024263385669019043,-3.6150485985732854
776,43,JX08,A17,0.0005225604040870166,-3.281863501110806
777,43,JX08,A18,0.00035469811911207217,-3.4501411144922915
778,43,JX08,A19,0.0008939300934071071,-3.048696442316622
779,43,JX08,A20,0.0001350421534865518,-3.86953064506773
780,43,JX08,A21,0.0007756743764912244,-3.110320554736386
781,43,JX08,A22,2.04487389351089e-05,-4.689333469583807
782,43,JX08,A23,7.141270883153084e-05,-4.146224492926159
783,43,JX08,A24,0.03551698492094874,-1.4495639091032484
784,43,JX08,A25,0.021083139415830374,-1.67606471938669
785,43,JX08,A26,0.000324026068420153,-3.4894200486958544
786,43,JX08,A27,0.0006355610834743857,-3.1968427032673086
787,43,JX08,A28,0.004040660888073035,-2.3935475961345483
788,43,JX08,A29,0.010315734470263124,-1.9864998452451947
789,43,JX08,A30,0.0001889424610496917,-3.723670432086937
790,43,JX08,A31,0.08870861908048391,-1.0520341813268015
791,43,JX08,A32,0.0008958885704159911,-3.047746004024124
792,43,JX08,A33,0.00016028171316395402,-3.795116024277299
793,43,JX08,A34,0.02956029904447496,-1.5292911767485113
794,43,JX08,A35,0.00030510000151070924,-3.5155577902071746
795,43,JX08,A36,0.004755887178354896,-2.322768456492177
796,43,JX08,A37,0.00027308658382753495,-3.5636996353153787
797,43,JX08,A38,0.0002867487013843402,-3.54249854023713
798,43,JX08,A39,0.0005073137159361067,-3.294723395764914
799,43,JX08,A40,0.0008557629156930489,-3.0676465375048476
800,43,JX08,A41,0.00024191682971104456,-3.616333917514953
801,43,JX08,A42,0.0027860883836401625,-2.5550051104826346
802,43,JX08,A43,0.0002962934269744437,-3.528277982878343
803,43,JX08,A44,0.00010973789083922725,-3.959643391193773
804,43,JX08,A45,0.002054739408311434,-2.6872432495585543
805,43,JX08,A46,0.000304679055687302,-3.516157399115247
806,43,JX08,A47,6.682068915705486e-05,-4.175089049566449
807,43,JX08,A48,3.766755501372998e-05,-4.42403256876691
808,43,JX08,A49,0.005616412234259769,-2.25054102329744
809,43,JX08,A50,0.0001393777408823098,-3.8558065790634886
810,43,JX08,A51,4.928754274489755e-05,-4.307262833274235
811,43,JX08,A52,0.722021139383316,-0.14145008694126554
812,43,JX08,A53,0.00039172619259625205,-3.4070173885754214
813,43,JX08,A54,0.00010977530717570261,-3.9594953389694094
814,43,JX08,A55,0.0002528075942389023,-3.5972098841613627
815,43,JX08,A56,0.0001257238424062166,-3.9005823544257217
816,43,JX08,A57,0.00034849311523430513,-3.457805797322888
817,43,JX08,A58,8.5551166024743e-05,-4.067774066839881
818,43,JX08,A59,0.00017097729605245604,-3.7670615554193727
819,43,JX08,A60,0.006558507963549346,-2.1831949497857157
820,43,JX08,A61,0.0038690658247796817,-2.4123938815231574
821,43,JX08,A62,0.001072662922248128,-2.969536730975745
822,43,JX08,A63,0.0005717202100258874,-3.242816455419824
823,43,JX08,A64,0.00011158044940316358,-3.952411893750878
824,43,JX08,A65,0.010085505645722151,-1.9963023231684258
825,43,JX08,A66,0.0003150066278049053,-3.5016803084681265
826,43,JX08,A67,0.004171087901107967,-2.3797506577773064
827,43,JX08,A68,6.068185171085361e-05,-4.216941175157295
828,43,JX08,A69,0.00026622013320775294,-3.5747591035931467
829,43,JX08,A70,0.0053735586939146745,-2.269738003081009
830,43,JX08,A71,0.0065698943883180615,-2.1824416117095256
831,43,JX08,A72,0.00011161039642013292,-3.9522953493267607
832,43,JX08,A73,0.0007774536386423278,-3.1093254995128694
833,43,JX08,A74,0.002168698281166144,-2.663800864739738
834,43,JX08,A75,0.009506719562225045,-2.021969317110815
835,43,JX08,A76,2.7143493396527774e-05,-4.566334258916492
836,43,JX10,A1,5.715812836811551e-05,-4.242922000537253
837,43,JX10,A2,0.00033461402483681013,-3.475455860200914
838,43,JX10,A3,0.0002892272899835007,-3.538760731674579
839,43,JX10,A4,0.00031332652766809585,-3.5040028341889773
840,43,JX10,A5,0.00013269701926475364,-3.8771388324589147
841,43,JX10,A6,0.07083503272756934,-1.149751901104822
842,43,JX10,A7,0.0005501024294026137,-3.2595564370829195
843,43,JX10,A8,0.0002172550406712048,-3.6630301384222492
844,43,JX10,A9,0.0006429980510802124,-3.1917903434154233
845,43,JX10,A10,0.004232750697061419,-2.373377310094141
846,43,JX10,A11,0.0014988748801406473,-2.824234618741061
847,43,JX10,A12,0.0004915308448207725,-3.3084492238844607
848,43,JX10,A13,0.0010658465659216744,-2.972305309727447
849,43,JX10,A14,3.4830803027602995e-05,-4.458036512724178
850,43,JX10,A15,0.0006409368331187579,-3.1931847698255433
851,43,JX10,A16,0.02249322347342968,-1.647948301949572
852,43,JX10,A17,0.0003224564966176331,-3.4915288687909385
853,43,JX10,A18,0.00010129895337325933,-3.994395041772654
854,43,JX10,A19,0.0003243769033051649,-3.488950076545408
855,43,JX10,A20,0.0001422393346455806,-3.846980287872938
856,43,JX10,A21,0.0001763916206656404,-3.7535220495052717
857,43,JX10,A22,6.700243965942576e-05,-4.1739093836971355
858,43,JX10,A23,0.00026335102058874327,-3.5794649942413757
859,43,JX10,A24,0.023447546876966954,-1.6299025872143809
860,43,JX10,A25,0.012357155456673354,-1.90808148973642
861,43,JX10,A26,0.00037119417898884424,-3.4303988429403685
862,43,JX10,A27,0.0004119508370372387,-3.38515461036841
863,43,JX10,A28,0.0007294105413893703,-3.137027964583858
864,43,JX10,A29,0.0045826145582832396,-2.3388866695390353
865,43,JX10,A30,0.00016437216087661,-3.784171735466671
866,43,JX10,A31,0.05508199218288064,-1.258990360746526
867,43,JX10,A32,0.0009220426991014393,-3.0352489666310216
868,43,JX10,A33,0.0046153397789457816,-2.335796320924247
869,43,JX10,A34,0.009895709056407213,-2.004553081876749
870,43,JX10,A35,0.0004291640564597401,-3.3673766584089475
871,43,JX10,A36,0.02230012878309935,-1.651692628896776
872,43,JX10,A37,0.0003765540246204182,-3.4241727062857192
873,43,JX10,A38,0.0004884845402539213,-3.311149176446042
874,43,JX10,A39,0.0004215488774411824,-3.3751520628605216
875,43,JX10,A40,0.005416227991692722,-2.266303062666699
876,43,JX10,A41,0.0002241697348163143,-3.649423021935137
877,43,JX10,A42,0.0015750485061871587,-2.8027060668616586
878,43,JX10,A43,0.000714963228761917,-3.1457162938023453
879,43,JX10,A44,5.633782532009945e-05,-4.249199921100844
880,43,JX10,A45,0.001288670155350701,-2.8898582293047994
881,43,JX10,A46,0.000932897500351828,-3.0301660705911146
882,43,JX10,A47,0.0001838851819966294,-3.7354532660657855
883,43,JX10,A48,0.00030603483032041367,-3.514229142946088
884,43,JX10,A49,0.006668225750559941,-2.1759897057002324
885,43,JX10,A50,0.00022120968506754934,-3.6551958625422296
886,43,JX10,A51,7.095087442091774e-05,-4.149042247791577
887,43,JX10,A52,0.4517715026140213,-0.3450811675011211
888,43,JX10,A53,0.0010962238008869463,-2.96010077288811
889,43,JX10,A54,0.0003888391743596458,-3.4102299876984814
890,43,JX10,A55,0.00017706187394310292,-3.751874943714938
891,43,JX10,A56,0.000329131062002034,-3.482631128889179
892,43,JX10,A57,0.0002798697409693887,-3.5530440541612243
893,43,JX10,A58,5.994233743626865e-05,-4.222266325856832
894,43,JX10,A59,0.0001084578995279344,-3.9647388106719155
895,43,JX10,A60,0.01163640284910798,-1.93418125200764
896,43,JX10,A61,0.00742306559951976,-2.1294167014594985
897,43,JX10,A62,0.0002389689079850541,-3.6216586010138756
898,43,JX10,A63,0.0016694139173050644,-2.7774359702623563
899,43,JX10,A64,0.0006069292182855861,-3.216861954559696
900,43,JX10,A65,0.051229980681091546,-1.2904758078967786
901,43,JX10,A66,0.0003081573486188063,-3.5112274712026763
902,43,JX10,A67,0.1817972097992897,-0.7404127865599858
903,43,JX10,A68,0.00010026984767927161,-3.9988296447983225
904,43,JX10,A69,0.0020504028908908366,-2.6881607945057024
905,43,JX10,A70,0.017381099426187575,-1.7599227561022497
906,43,JX10,A71,0.004184303046320565,-2.3783768694135548
907,43,JX10,A72,0.00011764971921331835,-3.929409104988189
908,43,JX10,A73,0.002474682511470746,-2.6064805108155853
909,43,JX10,A74,0.0007447978092241101,-3.127961609474726
910,43,JX10,A75,0.004160939517547376,-2.3808085969651236
911,43,JX10,A76,0.0001833533991858758,-3.7367110342499577
912,57,JX07,A1,6.737090080902064e-06,-5.171527645704002
913,57,JX07,A2,5.722716885465218e-06,-5.2423977389984024
914,57,JX07,A3,0.0025505292137386277,-2.593369697699224
915,57,JX07,A4,0.0004320002609747462,-3.3645159908243056
916,57,JX07,A5,0.00027041534270711055,-3.5679686712215126
917,57,JX07,A6,0.00039469578630996693,-3.4037375100171983
918,57,JX07,A7,0.003474474788061343,-2.459110835357552
919,57,JX07,A8,0.00024944999208673834,-3.6030165055018526
920,57,JX07,A9,0.0002786515714869893,-3.5549385033481244
921,57,JX07,A10,0.1309945448860526,-0.882746789651217
922,57,JX07,A11,0.020770682957954704,-1.6825492232533104
923,57,JX07,A12,0.04600883614644408,-1.3371587526419653
924,57,JX07,A13,0.0025308933242340573,-2.596726159730269
